"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
247.64,6799,60.149,25.717,124.17
241.81,6800,68.893,27.106,117.64
242.25,6801,68.825,27.035,117.85
237.43,6802,50.381,22.654,122.02
239.78,6803,50.292,22.566,122.14
233.98,6804,50.161,22.515,122.06
237.51,6805,50.67,22.788,122.12
239.9,6806,50.478,22.642,122.24
237.89,6807,50.932,22.9,122.25
239.77,6808,50.743,22.767,122.33
238.31,6809,51.095,22.968,122.33
239.33,6810,50.99,22.88,122.43
239.04,6811,51.211,23.01,122.41
245.46,6812,60.263,25.71,124.08
242.11,6813,68.737,26.963,118.05
244.03,6814,50.611,22.645,122.47
241.2,6815,50.854,22.766,122.53
238.76,6816,51.209,22.973,122.53
238.3,6817,51.072,22.873,122.6
237.24,6818,51.315,22.981,122.7
246.53,6819,60.434,25.683,123.83
245.41,6820,60.356,25.695,123.94
241.99,6821,68.623,26.91,118.19
241,6822,50.744,22.661,122.65
238.1,6823,51.001,22.781,122.74
237.29,6824,51.287,22.91,122.86
247.48,6825,60.593,25.65,123.64
246.6,6826,60.519,25.666,123.74
241.89,6827,68.491,26.853,118.32
245.7,6828,50.726,22.588,122.82
246.71,6829,50.964,22.686,122.94
241.02,6830,51.107,22.797,122.88
246.32,6831,60.689,25.612,123.41
246.51,6832,60.802,25.602,123.41
246.38,6833,60.686,25.584,123.22
247.39,6834,60.617,25.631,123.51
242.63,6835,68.328,26.812,118.39
253.83,6836,50.789,22.572,122.96
254.75,6837,50.625,22.446,123.02
247.53,6838,60.76,25.53,122.93
247.6,6839,60.815,25.559,123.13
243.87,6840,68.192,26.777,118.44
243.85,6841,68.235,26.74,118.57
244,6842,68.084,26.731,118.53
254.94,6843,50.366,22.205,123.19
254.73,6844,50.42,22.293,123.07
253.56,6845,53.812,23.875,124.48
242.15,6846,60.84,25.473,122.64
245.53,6847,60.898,25.505,122.85
240.93,6848,67.952,26.703,118.55
250.96,6849,50.044,21.959,123.26
251.78,6850,50.231,22.09,123.25
251.57,6851,53.614,23.707,124.66
251.85,6852,53.754,23.793,124.64
234.74,6853,60.94,25.412,122.37
238.89,6854,60.986,25.447,122.57
240.54,6855,67.859,26.635,118.71
253.18,6856,49.795,21.719,123.4
251.69,6857,50.131,21.983,123.33
252.07,6858,50.004,21.859,123.4
252.5,6859,53.416,23.516,124.87
251.57,6860,53.522,23.618,124.76
228.5,6861,61.054,25.351,122.1
232.29,6862,61.097,25.387,122.3
253.86,6863,49.882,21.718,123.51
251.57,6864,53.322,23.502,124.74
253.22,6865,53.199,23.387,124.84
220.69,6866,61.161,25.29,121.83
223.8,6867,61.226,25.326,122.04
262.09,6868,52.851,23.129,124.91
255.19,6869,53.068,23.258,124.96
216.52,6870,61.242,25.229,121.54
217.17,6871,61.288,25.264,121.74
257.86,6872,52.606,22.883,125.09
262.08,6873,52.762,23.013,125.05
211.99,6874,61.336,25.205,121.44
266.34,6875,52.397,22.636,125.29
260.01,6876,52.576,22.79,125.25
214.5,6877,61.336,25.146,121.11
212.61,6878,61.433,25.181,121.32
237.44,6879,65.817,25.92,119.47
240.43,6880,66.012,25.94,119.59
270.82,6881,52.262,22.507,125.35
215.72,6882,61.441,25.127,121.02
231.45,6883,65.483,25.835,119.44
235.26,6884,65.684,25.858,119.57
260.99,6885,51.949,22.188,125.49
269.43,6886,52.136,22.357,125.45
216.53,6887,61.445,25.078,120.71
216.1,6888,61.548,25.111,120.92
230.09,6889,65.166,25.746,119.44
230.88,6890,65.365,25.772,119.57
252.71,6891,51.792,22.037,125.53
217.51,6892,61.538,25.064,120.6
228.61,6893,64.852,25.658,119.45
228.95,6894,65.053,25.689,119.56
252,6895,51.468,21.684,125.68
252.18,6896,51.674,21.873,125.65
218.18,6897,61.705,25.043,120.39
217.87,6898,61.603,25.048,120.47
226.36,6899,64.657,25.625,119.34
251.88,6900,51.284,21.496,125.72
217.8,6901,61.583,25.027,120.31
217.07,6902,61.627,25.015,120.18
225.42,6903,64.326,25.532,119.34
225.27,6904,64.535,25.573,119.43
214.16,6905,61.686,25.005,120.03
226.63,6906,64.112,25.495,119.21
211.61,6907,61.566,24.956,119.61
213.54,6908,61.675,24.986,119.84
221.31,6909,63.712,25.394,119.15
224.46,6910,63.962,25.441,119.28
211.17,6911,61.66,24.96,119.48
221.11,6912,63.486,25.352,119.02
238.24,6913,63.522,25.339,119.19
221.11,6914,63.297,25.301,119.02
213.03,6915,61.976,25.005,119.53
211.61,6916,61.757,24.968,119.36
221.87,6917,63.09,25.261,118.92
212.25,6918,61.986,25.004,119.41
212.79,6919,62.087,25.021,119.31
227.61,6920,62.683,25.152,119.03
220.43,6921,62.755,25.182,118.88
221.85,6922,62.962,25.221,118.99
214.34,6923,62.102,25.027,119.08
215.19,6924,62.263,25.063,118.98
217.1,6925,62.394,25.099,118.85
220.12,6926,62.569,25.136,118.9
286.27,7031,58.369,25.557,124.11
278.44,7032,58.531,25.586,124.01
265.48,7033,58.671,25.608,123.95
263.74,7034,58.863,25.633,123.95
249.87,7035,59.009,25.649,123.89
248.01,7036,59.219,25.671,123.97
267.02,7037,69.442,27.38,116.74
266.21,7038,69.507,27.332,116.9
264.59,7039,69.423,27.32,116.95
274.72,7040,69.518,27.421,116.57
271.79,7041,69.605,27.35,116.81
276.38,7042,69.646,27.404,116.6
243.36,7043,59.478,25.695,124.15
242.63,7044,59.421,25.688,123.99
247.2,7045,69.145,27.276,117.11
256.23,7046,69.314,27.285,117.07
278.34,7047,69.784,27.354,116.75
271.3,7048,69.942,27.346,116.72
271.13,7049,70.074,27.294,116.85
242.46,7050,59.602,25.703,124.12
246.47,7051,59.876,25.715,124.15
242.65,7052,59.733,25.708,124.05
244.77,7053,69.008,27.271,117.11
243.53,7054,69.036,27.232,117.25
245.32,7055,68.894,27.249,117.17
271.09,7056,70.229,27.281,116.81
252.49,7057,70.394,27.214,116.95
263.2,7058,70.383,27.256,116.81
245.31,7059,60.006,25.715,124.1
242.2,7060,59.875,25.71,124.01
242.71,7061,68.763,27.232,117.2
259.19,7062,70.54,27.213,116.85
253.17,7063,70.712,27.172,116.86
225.19,7064,50.94,22.988,121.92
227.47,7065,50.837,22.905,122.03
223.34,7066,50.718,22.858,121.96
227.78,7067,51.189,23.096,122.03
232,7068,50.996,22.971,122.11
230.53,7069,51.467,23.218,122.14
235.19,7070,51.256,23.077,122.25
234.06,7071,51.729,23.323,122.28
236.26,7072,51.521,23.196,122.35
236.89,7073,51.886,23.38,122.4
237.38,7074,51.743,23.296,122.43
237.6,7075,51.959,23.381,122.55
244.51,7076,60.118,25.711,124.02
242.27,7077,59.988,25.708,123.96
242.44,7078,68.774,27.118,117.58
242.55,7079,68.649,27.174,117.36
216.37,7080,50.274,22.65,121.81
221.55,7081,50.508,22.761,121.88
239,7082,51.417,23.097,122.5
238.86,7083,51.675,23.229,122.54
238.99,7084,51.857,23.286,122.7
244.72,7085,60.204,25.701,123.93
242.62,7086,60.066,25.701,123.87
242.56,7087,68.687,27.083,117.66
242.57,7088,68.608,27.01,117.87
236.18,7089,51.587,23.137,122.7
236.11,7090,51.794,23.205,122.86
243.48,7091,60.173,25.687,123.76
245.38,7092,60.326,25.677,123.73
244.44,7093,60.179,25.668,123.59
242.26,7094,68.502,26.939,118.06
235.25,7095,51.534,23.054,122.87
235.26,7096,51.79,23.153,123.03
245.86,7097,60.341,25.656,123.56
247.05,7098,60.483,25.648,123.56
246.01,7099,60.402,25.63,123.39
242.28,7100,68.375,26.899,118.14
245.49,7101,51.19,22.804,123
236.66,7102,51.604,23.047,123.02
243.01,7103,51.434,22.932,123.05
244.37,7104,60.475,25.579,123.08
244.77,7105,60.523,25.607,123.29
245.09,7106,68.217,26.87,118.17
254.94,7107,50.854,22.564,123.08
248.44,7108,51.26,22.81,123.1
252.33,7109,51.09,22.685,123.15
259.58,7110,53.805,23.927,124.28
244.01,7111,60.552,25.523,122.79
244.27,7112,60.614,25.555,123
246.55,7113,67.941,26.788,118.29
245.85,7114,68.118,26.813,118.3
254.94,7115,50.545,22.323,123.19
253.87,7116,50.922,22.563,123.19
253.81,7117,50.758,22.437,123.24
252.47,7118,53.662,23.829,124.35
238.8,7119,60.639,25.463,122.5
242.02,7120,60.696,25.498,122.71
253.04,7121,50.6,22.309,123.3
253.31,7122,50.442,22.173,123.36
251.57,7123,53.431,23.654,124.48
251.97,7124,53.624,23.764,124.49
230.51,7125,60.736,25.4,122.23
234.75,7126,60.787,25.437,122.43
256.73,7127,50.177,21.918,123.52
256.75,7128,50.239,22.02,123.4
251.57,7129,53.25,23.542,124.49
251.57,7130,53.351,23.561,124.62
251.57,7131,53.162,23.447,124.61
224.11,7132,60.835,25.337,121.95
227.58,7133,60.891,25.375,122.16
253.85,7134,49.868,21.646,123.63
252.18,7135,50.049,21.794,123.59
251.88,7136,53.04,23.345,124.68
216.54,7137,60.925,25.274,121.68
219.03,7138,60.997,25.313,121.89
256.28,7139,49.96,21.677,123.69
256.92,7140,52.771,23.136,124.75
252.56,7141,52.973,23.253,124.8
213.12,7142,61.057,25.212,121.42
213.59,7143,61.067,25.25,121.6
255.72,7144,52.454,22.83,124.96
256.91,7145,52.635,22.985,124.9
209.1,7146,61.119,25.189,121.31
237.81,7147,66.1,26.001,119.45
236.51,7148,65.941,25.998,119.3
264.9,7149,52.2,22.547,125.17
258.03,7150,52.412,22.723,125.13
210.11,7151,61.131,25.13,121.01
209.27,7152,61.223,25.167,121.21
232.94,7153,65.765,25.959,119.26
267.34,7154,52.042,22.398,125.22
269.44,7155,52.117,22.414,125.31
266.95,7156,51.929,22.264,125.31
210.92,7157,61.223,25.108,120.89
233.13,7158,65.388,25.872,119.18
232.13,7159,65.596,25.903,119.3
255.73,7160,51.736,22.083,125.36
212.85,7161,61.235,25.055,120.58
212,7162,61.329,25.091,120.8
243.69,7163,65.074,25.778,119.19
235.87,7164,65.279,25.807,119.32
253.32,7165,51.582,21.923,125.42
252.15,7166,51.651,21.935,125.51
252.11,7167,51.462,21.776,125.51
214.56,7168,61.342,25.046,120.52
228.47,7169,64.761,25.685,119.2
232.94,7170,64.962,25.717,119.31
255.8,7171,51.276,21.594,125.55
214.11,7172,61.389,25.029,120.39
226.62,7173,64.557,25.651,119.08
212.94,7174,61.404,24.978,119.99
213.94,7175,61.428,25.006,120.21
226.07,7176,64.232,25.554,119.08
225.44,7177,64.441,25.591,119.2
211.55,7178,61.372,24.955,119.81
212.67,7179,61.521,24.975,119.87
211.31,7180,61.392,24.942,119.66
229.28,7181,64.021,25.516,118.95
210.56,7182,61.367,24.923,119.48
220.53,7183,63.695,25.428,118.91
225.15,7184,63.887,25.458,119.06
210.37,7185,61.458,24.929,119.4
220.79,7186,63.327,25.329,118.88
220.48,7187,63.486,25.383,118.82
210.49,7188,61.484,24.923,119.23
220.49,7189,63.281,25.335,118.75
220.69,7190,63.093,25.286,118.72
212.24,7191,61.866,24.983,119.25
211.58,7192,61.654,24.946,119.11
219.03,7193,62.689,25.191,118.63
220.44,7194,62.9,25.23,118.77
212.22,7195,61.889,24.986,119.09
214.31,7196,62.035,25.02,118.84
213.3,7197,61.862,24.983,118.88
215.02,7198,62.178,25.054,118.78
215.33,7199,62.278,25.08,118.71
215.4,7200,62.349,25.105,118.61
218.18,7201,62.541,25.145,118.72
214.12,7202,61.822,24.979,118.67
214.63,7203,61.997,25.022,118.6
215.06,7204,62.171,25.063,118.61
281.46,7302,58.337,25.558,123.88
265.63,7303,58.503,25.585,123.78
262.15,7304,58.714,25.614,123.83
259.54,7305,58.658,25.606,123.71
251,7306,58.835,25.626,123.71
246.53,7307,59.11,25.66,123.84
244.03,7308,59.037,25.648,123.7
250.61,7309,69.304,27.397,116.68
252.92,7310,69.332,27.348,116.86
250.3,7311,69.2,27.358,116.82
253.77,7312,69.361,27.44,116.52
273.39,7313,69.438,27.476,116.37
288.46,7314,69.738,27.418,116.52
291.95,7315,69.592,27.475,116.34
291.53,7316,69.742,27.455,116.38
240.34,7317,59.191,25.666,123.81
238.39,7318,59.339,25.677,123.83
240.69,7319,69.08,27.346,116.86
287.85,7320,69.89,27.419,116.46
292.67,7321,70.068,27.359,116.61
239.65,7322,59.578,25.698,123.98
238.94,7323,59.519,25.687,123.82
259.27,7324,68.798,27.303,116.97
245.11,7325,68.954,27.315,116.95
291.52,7326,70.207,27.364,116.51
283.87,7327,70.366,27.304,116.64
217.76,7328,51.755,23.402,121.97
219.88,7329,51.644,23.326,122.07
216.9,7330,51.525,23.282,121.99
223.86,7331,51.998,23.498,122.1
226.62,7332,51.804,23.388,122.17
230.49,7333,52.259,23.605,122.22
232.39,7334,52.06,23.481,122.34
238.04,7335,52.546,23.725,122.33
238.85,7336,52.367,23.615,122.44
238.32,7337,52.653,23.746,122.5
238.65,7338,59.657,25.698,123.9
238.14,7339,59.773,25.702,123.91
242.31,7340,68.659,27.268,117.05
269.18,7341,70.496,27.306,116.54
266.88,7342,70.644,27.257,116.6
207.74,7343,50.82,22.967,121.73
217.57,7344,50.722,22.889,121.85
206.5,7345,50.588,22.84,121.74
213.12,7346,51.073,23.084,121.81
214.59,7347,51.314,23.19,121.9
238.89,7348,52.208,23.506,122.57
238.47,7349,52.591,23.691,122.62
239.21,7350,52.435,23.606,122.65
238.68,7351,52.661,23.683,122.83
239.36,7352,59.886,25.699,123.84
242.67,7353,68.537,27.229,117.15
247.75,7354,70.773,27.229,116.59
206.06,7355,50.371,22.744,121.64
239.1,7356,52.123,23.421,122.74
239.77,7357,52.376,23.541,122.79
238.79,7358,52.558,23.593,122.98
239.84,7359,59.889,25.686,123.69
241.22,7360,60.008,25.691,123.75
240.6,7361,59.988,25.676,123.6
242.72,7362,68.572,27.104,117.56
242.78,7363,68.442,27.158,117.35
236.36,7364,52.021,23.332,122.86
235.8,7365,52.268,23.443,122.95
234.12,7366,52.487,23.53,123.08
243.06,7367,60.043,25.659,123.47
242.72,7368,68.482,27.067,117.65
242.58,7369,68.403,26.996,117.85
236.79,7370,52.029,23.286,123.04
234.81,7371,52.259,23.388,123.13
234.44,7372,52.431,23.476,123.16
244.96,7373,60.276,25.624,123.29
243.91,7374,60.182,25.642,123.39
242.59,7375,68.285,26.939,117.98
238.98,7376,51.675,23.048,123.14
235.42,7377,52.167,23.308,123.23
235.36,7378,51.941,23.177,123.22
266.92,7379,53.738,23.985,123.91
265.55,7380,53.856,24.003,124.09
256.1,7381,53.653,23.906,124.04
242.38,7382,60.27,25.571,122.95
243.97,7383,60.323,25.601,123.15
247.09,7384,68.162,26.923,117.98
250.49,7385,51.322,22.808,123.21
238.34,7386,51.741,23.051,123.25
243.98,7387,51.55,22.927,123.27
252.23,7388,53.46,23.817,123.98
252.31,7389,53.547,23.811,124.18
251.1,7390,53.375,23.746,124.07
240.88,7391,60.344,25.513,122.65
241.42,7392,60.405,25.547,122.86
249.3,7393,67.858,26.866,118.01
247.74,7394,68.027,26.875,118.06
253.38,7395,50.984,22.557,123.3
250.3,7396,51.383,22.804,123.32
251.74,7397,51.213,22.678,123.36
252,7398,53.494,23.737,124.33
251.32,7399,53.297,23.663,124.19
235.66,7400,60.433,25.45,122.36
239.56,7401,60.49,25.488,122.58
252.48,7402,50.66,22.299,123.4
252.8,7403,51.043,22.551,123.4
252.33,7404,50.876,22.42,123.45
251.41,7405,53.097,23.53,124.24
251.57,7406,53.242,23.581,124.35
251.55,7407,53.079,23.466,124.4
226.29,7408,60.527,25.386,122.09
232.2,7409,60.584,25.425,122.29
256.88,7410,50.354,22.04,123.52
253.83,7411,50.717,22.289,123.51
255.69,7412,50.562,22.156,123.56
251.55,7413,52.959,23.361,124.48
219.75,7414,60.611,25.32,121.81
223.2,7415,60.678,25.361,122.02
255.25,7416,50.407,22.023,123.62
253.95,7417,50.254,21.884,123.68
251.55,7418,52.821,23.259,124.52
251.84,7419,52.874,23.248,124.64
251.72,7420,52.677,23.15,124.55
211.91,7421,60.697,25.258,121.55
213.73,7422,60.766,25.297,121.75
252.27,7423,50.067,21.723,123.74
251.76,7424,52.512,23.01,124.63
253.93,7425,52.611,23.038,124.73
251.84,7426,52.435,22.898,124.77
211.58,7427,60.938,25.218,121.42
209.97,7428,60.814,25.234,121.47
252.38,7429,52.303,22.767,124.85
209.43,7430,60.823,25.204,121.33
206.96,7431,60.876,25.176,121.2
235.91,7432,65.809,26.019,119.09
263.51,7433,52.073,22.525,125.01
253.93,7434,52.265,22.67,125.01
206.27,7435,60.956,25.111,120.89
206.29,7436,60.994,25.15,121.09
232.04,7437,65.631,26.011,118.93
232.04,7438,65.642,25.964,119.11
231.7,7439,65.456,25.942,118.99
264.32,7440,51.745,22.187,125.18
265.09,7441,51.933,22.362,125.12
206.7,7442,61.006,25.088,120.78
231.49,7443,65.276,25.9,118.94
252.83,7444,51.582,22.032,125.22
209.47,7445,61.062,25.03,120.45
208.87,7446,61.102,25.067,120.67
250.85,7447,64.982,25.813,118.93
235.27,7448,65.181,25.84,119.06
252.14,7449,51.484,21.887,125.34
211.59,7450,61.134,25.012,120.33
228.31,7451,64.668,25.714,118.94
237.34,7452,64.871,25.748,119.06
210.38,7453,61.109,24.983,120.15
212.06,7454,61.261,25.001,120.23
210.01,7455,61.207,24.971,120.03
208.89,7456,61.144,24.942,119.85
225.68,7457,64.348,25.615,118.95
208.79,7458,61.148,24.905,119.53
208.77,7459,61.195,24.93,119.72
209.93,7460,61.193,24.9,119.43
219.66,7461,63.594,25.439,118.68
225.38,7462,63.811,25.48,118.81
210.14,7463,61.218,24.89,119.27
219.99,7464,63.376,25.397,118.54
209.97,7465,61.067,24.854,119.05
210.04,7466,61.238,24.881,119.1
209.61,7467,61.064,24.843,118.89
219.64,7468,62.991,25.296,118.46
219.93,7469,63.223,25.342,118.6
210,7470,61.289,24.883,119
210.27,7471,61.438,24.907,119
218.08,7472,62.608,25.196,118.39
218.67,7473,62.842,25.243,118.54
212.25,7474,61.696,24.951,118.93
211.33,7475,61.484,24.911,118.85
215.91,7476,62.308,25.107,118.47
216.39,7477,62.471,25.149,118.48
211.89,7478,61.607,24.934,118.7
213.22,7479,61.78,24.977,118.47
212.79,7480,61.632,24.943,118.5
214.12,7481,61.869,25.001,118.42
214.14,7482,61.954,25.025,118.38
214.55,7483,62.13,25.066,118.42
212.92,7484,61.614,24.945,118.32
213.89,7485,61.749,24.983,118.23
255.58,7563,58.41,25.57,123.58
253.39,7564,58.595,25.594,123.57
240.21,7565,58.733,25.608,123.49
238.88,7566,58.946,25.632,123.55
241.25,7567,69.071,27.422,116.58
242.21,7568,69.204,27.443,116.51
241.89,7569,69.277,27.502,116.28
255.86,7570,69.424,27.528,116.16
266.59,7571,69.586,27.541,116.08
265.96,7572,69.744,27.496,116.21
233.27,7573,59.198,25.662,123.7
231.79,7574,59.155,25.649,123.55
248.31,7575,68.941,27.402,116.64
243.85,7576,68.978,27.369,116.77
256.38,7577,68.828,27.373,116.73
264.73,7578,69.893,27.496,116.16
269.35,7579,70.044,27.432,116.34
232.24,7580,59.299,25.666,123.65
234.83,7581,59.425,25.675,123.69
257.17,7582,68.68,27.352,116.77
274.66,7583,70.19,27.437,116.24
276.93,7584,70.344,27.373,116.39
201.82,7585,51.643,23.382,121.77
205.2,7586,51.536,23.31,121.88
205.26,7587,51.405,23.263,121.77
206.3,7588,51.902,23.492,121.86
209.96,7589,52.146,23.59,121.99
216.32,7590,52.433,23.708,122.11
222,7591,52.7,23.811,122.26
234.58,7592,52.82,23.792,122.68
227.68,7593,52.901,23.869,122.47
232.05,7594,53.212,23.994,122.6
233.89,7595,53.065,23.901,122.73
235.58,7596,53.474,24.098,122.71
236.32,7597,53.334,24.012,122.84
239.08,7598,53.642,24.163,122.79
239.17,7599,53.609,24.122,122.95
242.76,7600,53.773,24.209,122.87
237.88,7601,59.689,25.689,123.76
237.41,7602,59.558,25.676,123.63
242.17,7603,68.536,27.308,116.88
274.5,7604,70.479,27.38,116.27
273.37,7605,70.606,27.328,116.37
204.05,7606,50.716,22.948,121.56
205.06,7607,50.584,22.865,121.62
203.11,7608,50.471,22.839,121.45
205.76,7609,50.942,23.056,121.6
212.81,7610,51.189,23.173,121.65
237.62,7611,52.933,23.804,122.9
240.37,7612,53.193,23.919,122.97
243.89,7613,53.458,24.03,123.06
247.59,7614,53.908,24.239,123.06
248.34,7615,53.727,24.139,123.16
255.06,7616,54.173,24.334,123.21
254.69,7617,53.988,24.238,123.29
239.16,7618,59.796,25.688,123.71
237.96,7619,59.741,25.673,123.57
242.79,7620,68.404,27.253,117.02
253.47,7621,70.756,27.303,116.33
238.54,7622,52.806,23.703,123.06
244.43,7623,53.065,23.822,123.12
249.22,7624,53.319,23.935,123.19
250.52,7625,53.571,24.042,123.28
254.32,7626,53.816,24.141,123.37
238.36,7627,59.863,25.66,123.45
243.44,7628,68.306,27.2,117.16
231.92,7629,52.678,23.591,123.23
240.78,7630,52.948,23.724,123.28
248.86,7631,53.2,23.841,123.34
253.66,7632,53.44,23.949,123.41
258.75,7633,53.675,24.047,123.49
239.31,7634,59.828,25.642,123.29
242.03,7635,59.982,25.643,123.32
241.18,7636,59.86,25.626,123.17
243.22,7637,68.367,27.084,117.56
243.48,7638,68.227,27.122,117.38
231.37,7639,52.433,23.426,123.33
225.98,7640,52.672,23.533,123.43
238.23,7641,52.88,23.642,123.45
251.41,7642,53.106,23.753,123.49
256.48,7643,53.342,23.862,123.56
259.56,7644,53.556,23.96,123.61
268.74,7645,53.792,24.052,123.74
243.14,7646,60.028,25.62,123.18
243.69,7647,60.171,25.616,123.19
243.19,7648,60.089,25.591,123.01
243.43,7649,68.278,27.048,117.64
243.37,7650,68.216,26.99,117.8
231.26,7651,52.184,23.267,123.39
227.27,7652,52.38,23.344,123.5
225.07,7653,52.583,23.443,123.56
235.58,7654,52.814,23.554,123.63
246.29,7655,53.039,23.666,123.68
251.7,7656,53.25,23.776,123.7
252.76,7657,53.498,23.883,123.8
240.43,7658,60.092,25.565,122.85
245.15,7659,68.069,27.006,117.68
247.22,7660,68.076,26.949,117.86
247.27,7661,67.937,26.958,117.76
236.74,7662,51.788,23.04,123.36
225.59,7663,52.108,23.178,123.52
226.72,7664,51.979,23.132,123.43
226,7665,52.243,23.233,123.59
225.08,7666,52.453,23.327,123.69
228.88,7667,52.55,23.335,123.83
232.03,7668,52.711,23.451,123.77
240.45,7669,52.954,23.567,123.85
249.08,7670,53.221,23.702,123.91
238.15,7671,60.141,25.499,122.51
240.15,7672,60.188,25.536,122.72
249.44,7673,67.778,26.926,117.78
248.83,7674,51.442,22.797,123.43
236.52,7675,51.848,23.021,123.51
240.17,7676,51.651,22.92,123.45
233.93,7677,52.664,23.374,123.92
241.77,7678,52.67,23.341,124.02
245.79,7679,52.833,23.444,124.01
250.83,7680,53.053,23.558,124.06
232.24,7681,60.225,25.435,122.22
237,7682,60.28,25.474,122.43
248.17,7683,67.663,26.857,117.92
254.55,7684,51.099,22.541,123.51
249.51,7685,51.545,22.81,123.56
253.85,7686,51.326,22.664,123.57
250.85,7687,52.874,23.389,124.24
248.18,7688,52.661,23.29,124.15
222.48,7689,60.314,25.369,121.94
228.92,7690,60.377,25.41,122.15
260.46,7691,50.77,22.274,123.61
260.14,7692,51.148,22.528,123.61
265.56,7693,50.975,22.393,123.65
251.38,7694,52.775,23.271,124.4
249.09,7695,52.586,23.176,124.32
216.17,7696,60.384,25.302,121.67
218.61,7697,60.46,25.344,121.88
260.99,7698,50.462,22.008,123.72
273.07,7699,50.821,22.258,123.72
275.36,7700,50.667,22.124,123.77
250.21,7701,52.374,22.995,124.43
251.48,7702,52.508,23.06,124.49
251.49,7703,52.345,22.911,124.58
211.1,7704,60.51,25.236,121.41
211.78,7705,60.528,25.277,121.6
254.99,7706,50.187,21.756,123.83
272.86,7707,50.513,21.991,123.82
272.09,7708,50.359,21.855,123.87
252.23,7709,52.209,22.77,124.69
209.38,7710,60.579,25.213,121.32
275.98,7711,50.32,21.756,124
251.93,7712,52.024,22.61,124.75
252.21,7713,52.14,22.643,124.86
252.28,7714,51.95,22.503,124.86
206.12,7715,60.633,25.154,121.06
207.66,7716,60.681,25.19,121.24
257.82,7717,51.766,22.36,124.87
260.92,7718,51.89,22.4,124.98
258.68,7719,51.716,22.254,125.01
205.34,7720,60.853,25.117,120.91
204.36,7721,60.749,25.133,120.98
232.59,7722,65.472,26.004,118.77
254.34,7723,51.531,22.085,125.05
204.08,7724,60.74,25.102,120.83
203.97,7725,60.769,25.074,120.69
236.44,7726,65.244,25.954,118.7
254.11,7727,51.32,21.911,125.06
253.06,7728,51.391,21.889,125.2
208.22,7729,60.955,25.033,120.48
206.97,7730,60.854,25.049,120.57
243.8,7731,65.095,25.881,118.8
207.38,7732,60.836,25.018,120.4
208.34,7733,60.861,24.991,120.25
234.23,7734,64.778,25.78,118.8
208.97,7735,61.028,24.959,120.01
206.93,7736,60.916,24.968,120.11
206.64,7737,60.901,24.943,119.95
206.44,7738,60.938,24.927,119.83
207.97,7739,61.01,24.892,119.53
207.16,7740,60.938,24.903,119.66
207.3,7741,60.844,24.867,119.43
207.9,7742,60.92,24.857,119.29
219.34,7743,63.502,25.456,118.43
208.16,7744,60.863,24.831,119.09
209.16,7745,60.999,24.852,119.14
208.18,7746,60.843,24.814,118.92
218.44,7747,63.287,25.414,118.29
208.26,7748,60.86,24.804,118.75
217.11,7749,62.911,25.311,118.21
217.82,7750,63.142,25.354,118.37
209.92,7751,61.218,24.863,118.81
208.73,7752,60.966,24.816,118.66
215.51,7753,62.509,25.195,118.18
215.71,7754,62.746,25.252,118.27
209.39,7755,61.286,24.872,118.71
209,7756,61.09,24.834,118.56
215.14,7757,62.278,25.112,118.34
213.9,7758,62.35,25.147,118.2
209.32,7759,61.36,24.885,118.63
211.09,7760,61.506,24.915,118.49
210.29,7761,61.377,24.889,118.48
212.84,7762,61.96,25.038,118.22
212.13,7763,61.952,25.055,118.03
213.36,7764,62.133,25.088,118.19
210.4,7765,61.405,24.899,118.28
209.92,7766,61.521,24.932,118.14
210.86,7767,61.617,24.966,118
212.09,7768,61.803,25.009,118.07
253.61,7836,58.441,25.571,123.44
263.75,7837,58.377,25.559,123.33
246.26,7838,58.548,25.578,123.31
237.68,7839,58.827,25.616,123.43
235.51,7840,58.741,25.598,123.29
238.57,7841,68.985,27.468,116.41
238.89,7842,69.088,27.511,116.25
239.48,7843,69.239,27.574,116
241.05,7844,69.431,27.582,115.95
242.59,7845,69.566,27.607,115.81
242.57,7846,69.734,27.559,115.96
231.08,7847,58.905,25.621,123.39
228.22,7848,59.054,25.632,123.4
240.24,7849,68.715,27.441,116.46
239.2,7850,68.883,27.436,116.51
242.44,7851,69.885,27.567,115.87
245.8,7852,70.039,27.505,116.05
211.91,7854,52.548,23.779,122
203.39,7855,52.431,23.736,121.92
214.72,7856,52.853,23.917,122
218.7,7857,52.694,23.833,122.09
219.81,7858,53.095,24.004,122.16
222.12,7859,52.911,23.91,122.24
224.78,7860,53.343,24.096,122.3
226.83,7861,53.145,23.995,122.39
231.2,7862,53.645,24.213,122.41
233.48,7863,53.434,24.108,122.51
237.43,7864,53.937,24.32,122.55
238.95,7865,53.733,24.221,122.65
240.11,7866,54.22,24.422,122.68
244.22,7867,54.04,24.338,122.76
244.23,7868,54.484,24.513,122.81
249.4,7869,54.301,24.429,122.9
252.32,7870,54.738,24.598,122.95
254.25,7871,54.55,24.514,123.04
231.76,7872,59.371,25.66,123.53
230.76,7873,59.234,25.642,123.39
241.05,7874,68.547,27.389,116.6
258.8,7875,70.186,27.504,115.97
267.08,7876,70.333,27.438,116.14
202.51,7878,51.402,23.283,121.64
201.59,7882,52.26,23.658,121.9
247.17,7883,53.924,24.275,122.87
255.63,7884,54.13,24.345,123
236.03,7885,59.541,25.66,123.46
